affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
203586_s_at	ARL4D	17	43398959	43401137	q21.31
207838_x_at	PBXIP1	1	154944076	154956123	q21.3
212259_s_at	PBXIP1	1	154944076	154956123	q21.3
214177_s_at	PBXIP1	1	154944076	154956123	q21.3
232446_at		4	181874438	182145249	q34.3
235058_at	GPN2	1	26876133	26890297	p36.11
218799_at	GPN2	1	26876133	26890297	p36.11
222029_x_at	PFDN6	CHR_HSCHR6_MHC_DBB_CTG1	33267227	33276326	
233588_x_at	PFDN6	CHR_HSCHR6_MHC_DBB_CTG1	33267227	33276326	
222019_at	PFDN6	CHR_HSCHR6_MHC_DBB_CTG1	33267227	33276326	
1552280_at	TIMD4	5	156919282	156963255	q33.3
1553293_at	MRGPRX3	11	18120955	18138480	p15.1
219523_s_at	TENM3	4	182143987	182803024	q34.3
1559661_at	TENM3	4	182143987	182803024	q34.3
218904_s_at	C9orf40	9	74946581	74952886	q21.13
222781_s_at	C9orf40	9	74946581	74952886	q21.13
209110_s_at	RGL2	CHR_HSCHR6_MHC_DBB_CTG1	33269579	33277249	
1553504_at	MRGPRX4	11	18172837	18174280	p15.1
219267_at	GLTPP1	11	18189000	18189621	p15.1
225484_at	CEP41	7	130393771	130442433	q32.2
239322_at	CEP41	7	130393771	130442433	q32.2
225485_at	CEP41	7	130393771	130442433	q32.2
1563997_at	CEP41	7	130393771	130442433	q32.2
215637_at	CEP41	7	130393771	130442433	q32.2
1562098_at		12	100026248	100027540	q23.1
1558393_at	KRT7-AS	12	52245048	52247448	q13.13
1558394_s_at	KRT7-AS	12	52245048	52247448	q13.13
213711_at	KRT81	12	52285913	52291534	q13.13
224974_at	SUDS3	12	118376380	118418031	q24.23
233841_s_at	SUDS3	12	118376380	118418031	q24.23
242366_at		12	100032325	100034074	q23.1
213120_at		12	100032325	100034074	q23.1
213118_at	UHRF1BP1L	12	100028455	100142848	q23.1
1554292_a_at	UHRF1BP1L	12	100028455	100142848	q23.1
1554291_at	UHRF1BP1L	12	100028455	100142848	q23.1
209016_s_at	KRT7	12	52232520	52252186	q13.13
1561222_at	LINC00485	12	102809280	102824399	q23.2
237476_at		12	118430147	118430699	q24.23
202998_s_at	LOXL2	8	23297189	23425328	p21.3
202997_s_at	LOXL2	8	23297189	23425328	p21.3
217347_at	RPL35P8	22	49213911	49214247	q13.33
221907_at	TRMT61A	14	103529184	103537073	q32.33
52741_at	TRMT61A	14	103529184	103537073	q32.33
1554317_s_at	TRMT61A	14	103529184	103537073	q32.33
205719_s_at	PAH	12	102836885	102958410	q23.2
217583_at	PAH	12	102836885	102958410	q23.2
242375_x_at	PAH	12	102836885	102958410	q23.2
215189_at	KRT86	12	52249300	52309163	q13.13
237828_at	SRRM4	12	118981495	119163051	q24.23
236151_at	SRRM4	12	118981495	119163051	q24.23
230010_at	SRRM4	12	118981495	119163051	q24.23
209196_at	WDR46	CHR_HSCHR6_MHC_DBB_CTG1	33257029	33267452	
1562263_at		8	23336171	23366125	p21.3
1555358_a_at	ENTPD4	8	23385783	23457695	p21.3
204077_x_at	ENTPD4	8	23385783	23457695	p21.3
204076_at	ENTPD4	8	23385783	23457695	p21.3
239666_at		1	154961825	154962623	q21.3
213685_at	ELOA-AS1	1	23760382	23778287	p36.11
202818_s_at	ELOA	1	23743155	23762059	p36.11
202819_s_at	ELOA	1	23743155	23762059	p36.11
213604_at	ELOA	1	23743155	23762059	p36.11
214853_s_at	SHC1	1	154962298	154974395	q21.3
201469_s_at	SHC1	1	154962298	154974395	q21.3
221667_s_at	HSPB8	12	119178642	119221131	q24.23
1564060_at	LINC00934	12	119283825	119303380	q24.23
213768_s_at	ASCL1	12	102957686	102960516	q23.2
209988_s_at	ASCL1	12	102957686	102960516	q23.2
209987_s_at	ASCL1	12	102957686	102960516	q23.2
209985_s_at	ASCL1	12	102957686	102960516	q23.2
240420_at	AADACL2	3	151733916	151761339	q25.1
237421_at		12	119387987	119668079	q24.23
228324_at	CARNMT1	9	74981020	75028423	q21.13
241781_at	CARNMT1	9	74981020	75028423	q21.13
236894_at	L1TD1	1	62194831	62212328	p31.3
219955_at	L1TD1	1	62194831	62212328	p31.3
1554117_at	CCDC60	12	119334712	119541047	q24.23
223939_at	SUCNR1	3	151873643	151884619	q25.1
205969_at	AADAC	3	151814037	151828488	q25.1
1557885_at	C9orf41-AS1	9	74952968	74996293	q21.13
238969_at	PQLC2L	3	157543246	157677749	q25.32
1558552_s_at	PQLC2L	3	157543246	157677749	q25.32
201835_s_at	PRKAB1	12	119667753	119681630	q24.23
201834_at	PRKAB1	12	119667753	119681630	q24.23
1569582_at	AADACP1	3	151770428	151784894	q25.1
209758_s_at	MFAP5	12	8637346	8662888	p13.31
213764_s_at	MFAP5	12	8637346	8662888	p13.31
213765_at	MFAP5	12	8637346	8662888	p13.31
208208_at	MYH13	17	10300865	10373130	p13.1
217928_s_at	PPP6R3	11	68460731	68615334	q13.2
222467_s_at	PPP6R3	11	68460731	68615334	q13.2
215017_s_at	FNBP1L	1	93448131	93554661	p22.1
229125_at	KANK4	1	62236979	62319414	p31.3
1555678_at	ST3GAL3	1	43705824	43931165	p34.1
225905_s_at	ST3GAL3	1	43705824	43931165	p34.1
1555702_a_at	ST3GAL3	1	43705824	43931165	p34.1
1555703_at	ST3GAL3	1	43705824	43931165	p34.1
1555171_at	ST3GAL3	1	43705824	43931165	p34.1
1555181_a_at	ST3GAL3	1	43705824	43931165	p34.1
242511_at	ST3GAL3	1	43705824	43931165	p34.1
1561378_at	C12orf42	12	103237591	103496010	q23.2
239977_at	C12orf42	12	103237591	103496010	q23.2
204032_at	BCAR3	1	93561786	93847150	p22.1
226579_at		14	103696353	103697163	q32.33
216299_s_at	XRCC3	14	103697609	103715504	q32.33
225370_at	PYGO2	1	154957026	154963853	q21.3
201469_s_at	PYGO2	1	154957026	154963853	q21.3
1555501_s_at	RSRC1	3	158105855	158545730	q25.32
219507_at	RSRC1	3	158105855	158545730	q25.32
235354_s_at	RSRC1	3	158105855	158545730	q25.32
201897_s_at	CKS1B	1	154974653	154979249	q21.3
1562074_a_at	UNC13C	15	54012904	54633414	q21.3
1556096_s_at	UNC13C	15	54012904	54633414	q21.3
1556095_at	UNC13C	15	54012904	54633414	q21.3
1569969_a_at	UNC13C	15	54012904	54633414	q21.3
205661_s_at	FLAD1	1	154983338	154993111	q21.3
212541_at	FLAD1	1	154983338	154993111	q21.3
221115_s_at	FLAD1	1	154983338	154993111	q21.3
240711_at		3	158545220	158571066	q25.32
240712_s_at		3	158545220	158571066	q25.32
210135_s_at	SHOX2	3	158095954	158106503	q25.32
208443_x_at	SHOX2	3	158095954	158106503	q25.32
210134_x_at	SHOX2	3	158095954	158106503	q25.32
212878_s_at	KLC1	14	103561896	103714249	q32.33
213656_s_at	KLC1	14	103561896	103714249	q32.33
212877_at	KLC1	14	103561896	103714249	q32.33
232036_at	KLC1	14	103561896	103714249	q32.33
244196_at	KLC1	14	103561896	103714249	q32.33
1557848_at	LINC02401	12	103547794	103559815	q23.3
209961_s_at	HGF	7	81699008	81770438	q21.11
209960_at	HGF	7	81699008	81770438	q21.11
210998_s_at	HGF	7	81699008	81770438	q21.11
210997_at	HGF	7	81699008	81770438	q21.11
210755_at	HGF	7	81699008	81770438	q21.11
202412_s_at	USP1	1	62436297	62451804	p31.3
202413_s_at	USP1	1	62436297	62451804	p31.3
212801_at	CIT	12	119685790	119877291	q24.23
242872_at	CIT	12	119685790	119877291	q24.23
221115_s_at	LENEP	1	154993586	154994315	q21.3
235145_at	ZBTB7B	1	155002630	155018522	q21.3
205853_at	ZBTB7B	1	155002630	155018522	q21.3
242988_at	DCST2	1	155018520	155033781	q21.3
220114_s_at	STAB2	12	103587273	103766727	q23.3
1557431_at		1	93847174	93848939	p22.1
200017_at	RPS27AP16	16	61055399	61055964	q21
202776_at	DNTTIP2	1	93866283	93879918	p22.1
1561232_at	CASC11	8	127686343	127733967	q24.21
236140_at	GCLM	1	93885205	93909456	p22.1
234986_at	GCLM	1	93885205	93909456	p22.1
203925_at	GCLM	1	93885205	93909456	p22.1
207052_at	HAVCR1	5	157029413	157059119	q33.3
228320_x_at	BICDL1	12	119989869	120094494	q24.23
215015_at	BICDL1	12	119989869	120094494	q24.23
239931_at	MYC	8	127735434	127741434	q24.21
202431_s_at	MYC	8	127735434	127741434	q24.21
225728_at	SORBS2	4	185585444	185956652	q35.1
204288_s_at	SORBS2	4	185585444	185956652	q35.1
237285_at	SORBS2	4	185585444	185956652	q35.1
1558815_at	SORBS2	4	185585444	185956652	q35.1
236079_at		4	10068089	10073019	p16.1
1553860_at	DCST1	1	155033824	155050930	q21.3
210082_at	ABCA4	1	93992835	94121132	p22.1
1569102_at	ABCA4	1	93992835	94121132	p22.1
212020_s_at	MKI67	10	128096659	128126385	q26.2
212022_s_at	MKI67	10	128096659	128126385	q26.2
212021_s_at	MKI67	10	128096659	128126385	q26.2
212023_s_at	MKI67	10	128096659	128126385	q26.2
202985_s_at	BAG5	14	103556544	103562831	q32.33
230427_s_at	BAG5	14	103556544	103562831	q32.33
202984_s_at	BAG5	14	103556544	103562831	q32.33
244196_at		14	103694560	103695170	q32.33
1555896_a_at	ADAM15	1	155050566	155062775	q21.3
217007_s_at	ADAM15	1	155050566	155062775	q21.3
225948_at	APOPT1	14	103562962	103607523	q32.33
222175_s_at	MED15	22	20495913	20587632	q11.21
207178_s_at	FRK	6	115931149	116060758	q22.1
235924_at	FRK	6	115931149	116060758	q22.1
225620_at	RAB35	12	120095095	120117502	q24.23
221819_at	RAB35	12	120095095	120117502	q24.23
205461_at	RAB35	12	120095095	120117502	q24.23
212877_at		14	103562962	103685924	q32.33
212878_s_at		14	103562962	103685924	q32.33
239793_at		14	103687576	103688127	q32.33
1570065_at	C22orf34	22	49414524	49657542	q13.33
1556586_x_at		12	120116907	120119000	q24.23
1556584_at		12	120116907	120119000	q24.23
229472_at	WDR33	2	127701022	127811187	q14.3
223147_s_at	WDR33	2	127701022	127811187	q14.3
223146_at	WDR33	2	127701022	127811187	q14.3
229141_at	WDR33	2	127701022	127811187	q14.3
218851_s_at	WDR33	2	127701022	127811187	q14.3
222763_s_at	WDR33	2	127701022	127811187	q14.3
218895_at	GPATCH3	1	26890488	26900466	p36.11
212139_at	GCN1	12	120127203	120194710	q24.23
216232_s_at	GCN1	12	120127203	120194710	q24.23
206410_at	NR0B2	1	26911489	26913966	p36.11
210574_s_at	NUDC	1	26900238	26946862	p36.11
201173_x_at	NUDC	1	26900238	26946862	p36.11
226639_at	SFT2D3	2	127701508	127705242	q14.3
203910_at	ARHGAP29	1	94148988	94275068	p22.1
1560318_at	ARHGAP29	1	94148988	94275068	p22.1
1554736_at	ARHGAP29	1	94148988	94275068	p22.1
1554576_a_at	ETV4	17	43527844	43579620	q21.31
211603_s_at	ETV4	17	43527844	43579620	q21.31
1564200_at	LINC00607	2	215611563	215843722	q35
237494_at		15	55056747	55092173	q21.3
210565_at	GCGR	17	81804132	81814013	q25.3
202850_at	ABCD3	1	94418455	94518666	p21.3
1554878_a_at	ABCD3	1	94418455	94518666	p21.3
203334_at	DHX8	17	43483865	43544463	q21.31
231184_at	DHX8	17	43483865	43544463	q21.31
227079_at	DHX8	17	43483865	43544463	q21.31
202016_at	MEST	7	130486171	130506465	q32.2
222465_at	RSL24D1	15	55180806	55197067	q21.3
217915_s_at	RSL24D1	15	55180806	55197067	q21.3
204363_at	F3	1	94529225	94541800	p21.3
206958_s_at	UPF3A	13	114281584	114305817	q34
206959_s_at	UPF3A	13	114281584	114305817	q34
214323_s_at	UPF3A	13	114281584	114305817	q34
217596_at	UPF3A	13	114281584	114305817	q34
223711_s_at	THYN1	11	134248279	134253370	q25
218491_s_at	THYN1	11	134248279	134253370	q25
228221_at	SLC44A3	1	94820342	94895246	p21.3
232682_at	MREG	2	215942805	216034096	q35
219648_at	MREG	2	215942805	216034096	q35
215696_s_at	SEC16A	9	136440096	136483759	q34.3
228981_at	TMEM169	2	216081866	216102783	q35
235886_at	DCST1-AS1	1	155045191	155046118	q21.3
221142_s_at	PECR	2	215996329	216082955	q35
223619_x_at	PECR	2	215996329	216082955	q35
210132_at	EFNA3	1	155078872	155087538	q21.3
205107_s_at	EFNA4	1	155063731	155069553	q21.3
202023_at	EFNA1	1	155127460	155134857	q22
237680_at	SLC44A3-AS1	1	94613814	94855426	p21.3
233281_at	SLC44A3-AS1	1	94613814	94855426	p21.3
1568905_at	SLC44A3-AS1	1	94613814	94855426	p21.3
207050_at	CACNA2D1	7	81946444	82443798	q21.11
227623_at	CACNA2D1	7	81946444	82443798	q21.11
223457_at	COPG2	7	130506238	130668748	q32.2
233569_at	COPG2	7	130506238	130668748	q32.2
1553642_at	C9orf163	9	136483495	136486067	q34.3
234737_at	NT5DC3	12	103770453	103841197	q23.3
218786_at	NT5DC3	12	103770453	103841197	q23.3
219125_s_at	SLC50A1	1	155135344	155138857	q22
1553641_a_at	TSGA13	7	130668648	130687432	q32.2
211972_x_at	RPLP0	12	120196686	120201235	q24.23
211720_x_at	RPLP0	12	120196686	120201235	q24.23
214167_s_at	RPLP0	12	120196686	120201235	q24.23
208856_x_at	RPLP0	12	120196686	120201235	q24.23
201033_x_at	RPLP0	12	120196686	120201235	q24.23
236131_at		7	130507660	130508282	q32.2
231272_at	MED7	5	157137412	157159019	q33.3
204349_at	MED7	5	157137412	157159019	q33.3
204350_s_at	MED7	5	157137412	157159019	q33.3
210935_s_at	WDR1	4	10074339	10116949	p16.1
200611_s_at	WDR1	4	10074339	10116949	p16.1
200609_s_at	WDR1	4	10074339	10116949	p16.1
1563244_at		12	103841451	103844664	q23.3
226943_at	C12orf73	12	103950202	103965708	q23.3
226927_at	C12orf73	12	103950202	103965708	q23.3
211339_s_at	ITK	5	157142933	157255191	q33.3
215460_x_at	BRD1	22	49773283	49827512	q13.33
204520_x_at	BRD1	22	49773283	49827512	q13.33
200598_s_at	HSP90B1	12	103930107	103953645	q23.3
216449_x_at	HSP90B1	12	103930107	103953645	q23.3
200599_s_at	HSP90B1	12	103930107	103953645	q23.3
219373_at	DPM3	1	155139891	155140595	q22
1553629_a_at	FAM71B	5	157161846	157166264	q33.3
1555585_a_at	FAM71B	5	157161846	157166264	q33.3
235458_at	HAVCR2	5	157085832	157142869	q33.3
1555628_a_at	HAVCR2	5	157085832	157142869	q33.3
1554285_at	HAVCR2	5	157085832	157142869	q33.3
1555629_at	HAVCR2	5	157085832	157142869	q33.3
236058_at	KDF1	1	26949562	26960406	p36.11
1570212_a_at	TTC41P	12	103843749	103930211	q23.3
1570008_at	TTC41P	12	103843749	103930211	q23.3
225329_at	MCRIP1	17	81822361	81833302	q25.3
204784_s_at	MLF1	3	158571163	158607252	q25.32
204783_at	MLF1	3	158571163	158607252	q25.32
226066_at	MITF	3	69739435	69968337	p13
207233_s_at	MITF	3	69739435	69968337	p13
1554874_at	MITF	3	69739435	69968337	p13
1559611_at	TMEM75	8	127946559	127948723	q24.21
1562153_a_at	PVT1	8	127794533	128101253	q24.21
216240_at	PVT1	8	127794533	128101253	q24.21
1558290_a_at	PVT1	8	127794533	128101253	q24.21
241500_at	CDH8	16	61647242	62037035	q21
231438_x_at	CDH8	16	61647242	62037035	q21
210518_at	CDH8	16	61647242	62037035	q21
217574_at	CDH8	16	61647242	62037035	q21
201087_at	PXN	12	120210439	120265771	q24.23
211823_s_at	PXN	12	120210439	120265771	q24.23
203743_s_at	TDG	12	103965804	103988874	q23.3
1564291_at		16	61691756	61693750	q21
242667_at	TLR3	4	186069152	186088069	q35.1
239587_at	TLR3	4	186069152	186088069	q35.1
206271_at	TLR3	4	186069152	186088069	q35.1
205941_s_at	COL10A1	6	116118923	116158747	q22.1
217428_s_at	COL10A1	6	116118923	116158747	q22.1
223177_at	NT5DC1	6	116100849	116249497	q22.1
241962_at	NT5DC1	6	116100849	116249497	q22.1
223178_s_at	NT5DC1	6	116100849	116249497	q22.1
235830_at	NT5DC1	6	116100849	116249497	q22.1
210951_x_at	RAB27A	15	55202966	55319113	q21.3
235766_x_at	RAB27A	15	55202966	55319113	q21.3
209514_s_at	RAB27A	15	55202966	55319113	q21.3
209515_s_at	RAB27A	15	55202966	55319113	q21.3
222294_s_at	RAB27A	15	55202966	55319113	q21.3
224885_s_at		1	155169409	155187272	q22
218729_at	LXN	3	158645822	158672693	q25.32
213693_s_at	MUC1	1	155185824	155192916	q22
211695_x_at	MUC1	1	155185824	155192916	q22
207847_s_at	MUC1	1	155185824	155192916	q22
234053_at		10	128912879	128916271	q26.3
225158_at	GFM1	3	158644278	158692575	q25.32
232296_s_at	GFM1	3	158644278	158692575	q25.32
225161_at	GFM1	3	158644278	158692575	q25.32
225153_at	GFM1	3	158644278	158692575	q25.32
232295_at	GFM1	3	158644278	158692575	q25.32
220903_at	GFM1	3	158644278	158692575	q25.32
226194_at	CHAMP1	13	114314335	114337626	q34
222156_x_at	CCPG1	15	55340032	55408510	q21.3
214151_s_at	CCPG1	15	55340032	55408510	q21.3
221511_x_at	CCPG1	15	55340032	55408510	q21.3
214152_at	CCPG1	15	55340032	55408510	q21.3
221156_x_at	CCPG1	15	55340032	55408510	q21.3
225905_s_at		1	43650149	43931014	p34.2
1555702_a_at		1	43650149	43931014	p34.2
203204_s_at		1	43650149	43931014	p34.2
240490_at		1	43709392	43727343	p34.1
203205_at	KDM4A	1	43650158	43705515	p34.2
203204_s_at	KDM4A	1	43650158	43705515	p34.2
200886_s_at		12	104030779	104031543	q23.3
227070_at	GLT8D2	12	103988984	104064183	q23.3
221447_s_at	GLT8D2	12	103988984	104064183	q23.3
204880_at	MGMT	10	129467184	129768007	q26.3
227332_at	PXN-AS1	12	120201291	120213138	q24.23
235264_at	HCFC2	12	104064457	104106524	q23.3
219484_at	HCFC2	12	104064457	104106524	q23.3
242760_x_at	PIGB	15	55318960	55355648	q21.3
205452_at	PIGB	15	55318960	55355648	q21.3
1555492_a_at	BEST3	12	69643360	69699476	q15
237003_at	BEST3	12	69643360	69699476	q15
224520_s_at	BEST3	12	69643360	69699476	q15
201445_at	CNN3	1	94896949	94927278	p21.3
208764_s_at	ATP5MC2	12	53632726	53677408	q13.13
207552_at	ATP5MC2	12	53632726	53677408	q13.13
243309_at	C15orf65	15	55408548	55418764	q21.3
230433_at		1	94927566	94963270	p21.3
235362_at		1	94927566	94963270	p21.3
1553954_at	ALG14	1	94974407	95072945	p21.3
241713_s_at	DNAAF4	15	55410525	55508234	q21.3
235273_at	DNAAF4	15	55410525	55508234	q21.3
1560533_at		1	95061596	95067545	p21.3
227862_at	TRNP1	1	26993707	27000898	p36.11
229518_at	TENT5B	1	27005020	27012836	p36.11
222156_x_at	DNAAF4-CCPG1	15	55355248	55498360	q21.3
214151_s_at	DNAAF4-CCPG1	15	55355248	55498360	q21.3
221511_x_at	DNAAF4-CCPG1	15	55355248	55498360	q21.3
214152_at	DNAAF4-CCPG1	15	55355248	55498360	q21.3
241713_s_at	DNAAF4-CCPG1	15	55355248	55498360	q21.3
214570_x_at	POM121L4P	22	20689929	20698938	q11.21
204799_at	ZBED4	22	49853842	49890078	q13.33
234980_at	TMEM56	1	95117338	95197607	p21.3
237515_at	TMEM56	1	95117338	95197607	p21.3
1565608_at		3	158732263	158784070	q25.32
240936_at		3	158732263	158784070	q25.32
1564632_at		12	69660034	69661429	q15
1557606_at		12	69713633	69738568	q15
209453_at	SLC9A1	1	27098815	27166981	p36.11
1554728_at	SLC9A1	1	27098815	27166981	p36.11
218109_s_at	MFSD1	3	158732198	158829719	q25.32
221669_s_at	ACAD8	11	134253495	134265855	q25
205087_at	RWDD3	1	95234155	95247225	p21.3
205087_at	TMEM56-RWDD3	1	95117923	95247225	p21.3
241095_at		1	95937901	96022880	p21.3
203932_at	HLA-DMB	CHR_HSCHR6_MHC_SSTO_CTG1	33025327	33043825	
223628_at	TMEM191A	22	20701114	20704606	q11.21
213477_x_at	EEF1A1P11	1	96446930	96448318	p21.3
213614_x_at	EEF1A1P11	1	96446930	96448318	p21.3
200717_x_at	RPL7P9	1	96678874	96679620	p21.3
212042_x_at	RPL7P9	1	96678874	96679620	p21.3
222248_s_at	SIRT4	12	120302316	120313249	q24.31
220047_at	SIRT4	12	120302316	120313249	q24.31
217478_s_at	HLA-DMA	CHR_HSCHR6_MHC_SSTO_CTG1	33039313	33061428	
218444_at	ALG12	22	49900229	49918458	q13.33
206311_s_at	PLA2G1B	12	120322111	120327789	q24.31
206392_s_at	RARRES1	3	158696892	158732696	q25.32
206391_at	RARRES1	3	158696892	158732696	q25.32
221872_at	RARRES1	3	158696892	158732696	q25.32
1557480_a_at	PPP1R27	17	81833492	81835050	q25.3
206333_at	MSI1	12	120341330	120369180	q24.31
214911_s_at	BRD2	CHR_HSCHR6_MHC_SSTO_CTG1	33059372	33122227	
208685_x_at	BRD2	CHR_HSCHR6_MHC_SSTO_CTG1	33059372	33122227	
208686_s_at	BRD2	CHR_HSCHR6_MHC_SSTO_CTG1	33059372	33122227	
218129_s_at	NFYB	12	104117077	104138289	q23.3
244704_at	NFYB	12	104117077	104138289	q23.3
218127_at	NFYB	12	104117077	104138289	q23.3
218128_at	NFYB	12	104117077	104138289	q23.3
218358_at	CRELD2	22	49918167	49927540	q13.33
210650_s_at	PCLO	7	82754013	83162930	q21.11
213558_at	PCLO	7	82754013	83162930	q21.11
1554614_a_at	PTBP2	1	96721665	96823738	p21.3
218683_at	PTBP2	1	96721665	96823738	p21.3
1555044_a_at	KLHL40	3	42685519	42692544	p22.1
214889_at	FAM149A	4	186104419	186172667	q35.1
214890_s_at	FAM149A	4	186104419	186172667	q35.1
222291_at	FAM149A	4	186104419	186172667	q35.1
208642_s_at	XRCC5	2	216107464	216206303	q35
208643_s_at	XRCC5	2	216107464	216206303	q35
217972_at	CHCHD3P3	1	27200834	27201473	p36.11
224885_s_at	KRTCAP2	1	155169408	155173475	q22
233122_at	KRTCAP2	1	155169408	155173475	q22
226909_at	ZNF518B	4	10439874	10457410	p16.1
241580_at	ZNF518B	4	10439874	10457410	p16.1
230715_at	ZNF518B	4	10439874	10457410	p16.1
218403_at	TRIAP1	12	120443961	120446412	q24.31
209973_at	NFKBIL1	CHR_HSCHR6_MHC_QBL_CTG1	31537129	31549080	
200044_at	SRSF9	12	120461668	120469793	q24.31
201698_s_at	SRSF9	12	120461668	120469793	q24.31
200925_at	COX6A1	12	120438090	120440742	q24.31
220909_at	TRIM46	1	155173787	155184971	q22
238147_at	TRIM46	1	155173787	155184971	q22
225430_at	GATC	12	120446438	120463749	q24.31
214711_at	GATC	12	120446438	120463749	q24.31
208829_at	TAPBP	CHR_HSCHR6_MHC_DBB_CTG1	33277619	33292309	
1555565_s_at	TAPBP	CHR_HSCHR6_MHC_DBB_CTG1	33277619	33292309	
210294_at	TAPBP	CHR_HSCHR6_MHC_DBB_CTG1	33277619	33292309	
40829_at	WDTC1	1	27234516	27308633	p36.11
216036_x_at	WDTC1	1	27234516	27308633	p36.11
215497_s_at	WDTC1	1	27234516	27308633	p36.11
206975_at	LTA	CHR_HSCHR6_MHC_QBL_CTG1	31562278	31564550	
1559441_s_at		4	186189032	186191490	q35.1
1559506_x_at	MIR137HG	1	97933474	98049863	p21.3
1559504_at	MIR137HG	1	97933474	98049863	p21.3
234839_at		1	97967005	97968814	p21.3
1569544_at	SAMMSON	3	69999550	70518064	p13
206541_at	KLKB1	4	186208979	186258471	q35.2
204646_at	DPYD	1	97077743	97995000	p21.3
1554536_at	DPYD	1	97077743	97995000	p21.3
1554534_at	DPYD	1	97077743	97995000	p21.3
207113_s_at	TNF	CHR_HSCHR6_MHC_QBL_CTG1	31565793	31568564	
228391_at	CYP4V2	4	186191520	186213456	q35.1
226745_at	CYP4V2	4	186191520	186213456	q35.1
227437_at	NRAV	12	120490328	120495940	q24.31
200703_at	DYNLL1	12	120469850	120498493	q24.31
52078_at	TMEM222	1	27322145	27336400	p36.11
221512_at	TMEM222	1	27322145	27336400	p36.11
1556267_at	MYRFL	12	69825304	69959097	q15
213448_at		1	155211151	155213819	q22
216400_at	GBAP1	1	155213821	155227422	q22
210589_s_at	GBAP1	1	155213821	155227422	q22
209093_s_at	GBAP1	1	155213821	155227422	q22
205573_s_at	SNX7	1	98661701	98760500	p21.3
238526_at	RAB3IP	12	69738681	69823204	q15
223471_at	RAB3IP	12	69738681	69823204	q15
231399_at	RAB3IP	12	69738681	69823204	q15
238853_at	RAB3IP	12	69738681	69823204	q15
209561_at	THBS3	1	155195588	155209051	q22
207339_s_at	LTB	CHR_HSCHR6_MHC_QBL_CTG1	31570783	31572750	
201266_at	TXNRD1	12	104215779	104350305	q23.3
227134_at	SYTL1	1	27342020	27353937	p36.11
223114_at	COQ5	12	120503274	120534434	q24.31
1554022_at	CCDC13	3	42692663	42773253	p22.1
1553396_a_at	CCDC13	3	42692663	42773253	p22.1
1554023_s_at	CCDC13	3	42692663	42773253	p22.1
1553397_at	CCDC13	3	42692663	42773253	p22.1
224739_at	PIM3	22	49960513	49964080	q13.33
210386_s_at	MTX1	1	155208699	155213824	q22
205204_at	NMB	15	84655129	84658563	q25.2
207801_s_at	RNF10	12	120533480	120577594	q24.31
208632_at	RNF10	12	120533480	120577594	q24.31
1559432_at		3	42809414	42908105	p22.1
217845_x_at	HIGD1A	3	42784298	42804531	p22.1
221896_s_at	HIGD1A	3	42784298	42804531	p22.1
244489_at		1	155195004	155205495	q22
210386_s_at	MTX1P1	1	155230975	155234325	q22
231292_at	EID3	12	104303739	104305205	q23.3
200869_at	RPL18AP3	12	104265309	104265836	q23.3
209002_s_at	CALCOCO1	12	53708517	53727745	q13.13
223572_at	HHATL	3	42692663	42702827	p22.1
210589_s_at	GBA	1	155234452	155244699	q22
209093_s_at	GBA	1	155234452	155244699	q22
222182_s_at	CNOT2	12	70242994	70354993	q15
217798_at	CNOT2	12	70242994	70354993	q15
233054_at	CNOT2	12	70242994	70354993	q15
1557652_a_at	CCDC13-AS1	3	42732575	42746768	p22.1
1556796_at	KRBOX1-AS1	3	42934252	42936785	p22.1
1568850_at	ACKR2	3	42804752	42887974	p22.1
206887_at	ACKR2	3	42804752	42887974	p22.1
232124_at	FAM198A	3	42979267	43060211	p22.1
225384_at	DOCK7	1	62454298	62688368	p31.3
1562940_at	DOCK7	1	62454298	62688368	p31.3
242611_at	DOCK7	1	62454298	62688368	p31.3
237470_at	DOCK7	1	62454298	62688368	p31.3
242825_at	PLPPR5	1	98890245	99005032	p21.3
231397_at	PLPPR5	1	98890245	99005032	p21.3
1555948_s_at		3	43037121	43037451	p22.1
217845_x_at		3	42785087	42852428	p22.1
221896_s_at		3	42785087	42852428	p22.1
228538_at	ZNF662	3	42905731	42917641	p22.1
1563904_at		1	99004276	99148852	p21.3
1563053_at	LINC02158	3	42770612	42773635	p22.1
228721_at	KRBOX1	3	42809483	42942792	p22.1
213496_at	PLPPR4	1	99263953	99309590	p21.3
1555515_a_at	FAM189B	1	155247205	155255483	q22
203550_s_at	FAM189B	1	155247205	155255483	q22
228721_at		3	42809446	43055871	p22.1
232494_at	CYP8B1	3	42856005	42876165	p22.1
218736_s_at	PALMD	1	99645943	99694541	p21.2
222725_s_at	PALMD	1	99645943	99694541	p21.2
232187_at	PALMD	1	99645943	99694541	p21.2
1570207_at	FRRS1	1	99708632	99766631	p21.2
204839_at	POP5	12	120578764	120581398	q24.31
201771_at	SCAMP3	1	155255979	155262430	q22
207081_s_at	PI4KA	22	20707691	20859417	q11.21
213408_s_at	PI4KA	22	20707691	20859417	q11.21
208321_s_at	CABP1	12	120640552	120667324	q24.31
208320_at	CABP1	12	120640552	120667324	q24.31
210181_s_at	CABP1	12	120640552	120667324	q24.31
